"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00023232","SACRAMENTO AIRPORT ASOS, CA US","38.50659","-121.49604","5.9","2023-01-01","16.11",",,W","0.00","T,,W,2400","0.0",",,W","52","H,,S","59",",,W","43",",,W","  330",",,W","  340",",,W","28.0",",,W","40.0",",,W",,,,,,,,
"USW00023232","SACRAMENTO AIRPORT ASOS, CA US","38.50659","-121.49604","5.9","2023-01-02","6.71",",,W","0.74",",,W,2400","0.0",",,W","45","H,,S","48",",,W","38",",,W","  120",",,W","  120",",,W","17.0",",,W","25.1",",,W","    1",",,W",,,,,,
"USW00023232","SACRAMENTO AIRPORT ASOS, CA US","38.50659","-121.49604","5.9","2023-01-03","6.49",",,W","0.01",",,W,2400",,,"44","H,,S","47",",,W","42",",,W","  350",",,W","  360",",,W","13.0",",,W","16.1",",,W","    1",",,W",,,,,,
"USW00023232","SACRAMENTO AIRPORT ASOS, CA US","38.50659","-121.49604","5.9","2023-01-04","13.42",",,W","0.36",",,W,2400",,,"48","H,,S","63",",,W","44",",,W","  140",",,W","  140",",,W","30.0",",,W","46.1",",,W","    1",",,W",,,,,"    1",",,W"
"USW00023232","SACRAMENTO AIRPORT ASOS, CA US","38.50659","-121.49604","5.9","2023-01-05","9.84",",,W","0.99",",,W,2400",,,"56","H,,S","58",",,W","48",",,W","  150",",,W","  160",",,W","25.9",",,W","38.0",",,W","    1",",,W",,,,,,
"USW00023232","SACRAMENTO AIRPORT ASOS, CA US","38.50659","-121.49604","5.9","2023-01-06","6.49",",,W","0.01",",,W,2400",,,"52","H,,S","59",",,W","49",",,W","  120",",,W","  130",",,W","14.1",",,W","21.0",",,W",,,,,,,,
"USW00023232","SACRAMENTO AIRPORT ASOS, CA US","38.50659","-121.49604","5.9","2023-01-07","12.30",",,W","0.11",",,W,2400",,,"53","H,,S","60",",,W","49",",,W","  130",",,W","  120",",,W","38.0",",,W","57.0",",,W",,,,,,,,
"USW00023232","SACRAMENTO AIRPORT ASOS, CA US","38.50659","-121.49604","5.9","2023-01-08","10.96",",,W","0.34",",,W,2400",,,"54","H,,S","59",",,W","50",",,W","  130",",,W","  120",",,W","42.9",",,W","66.0",",,W","    1",",,W",,,"    1",",,W",,
"USW00023232","SACRAMENTO AIRPORT ASOS, CA US","38.50659","-121.49604","5.9","2023-01-09",,,,,,,"56","H,,S",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023232","SACRAMENTO AIRPORT ASOS, CA US","38.50659","-121.49604","5.9","2023-01-10","11.18",",,W",,,,,"53","H,,S","55",",,W","49",",,W","  200",",,W","  160",",,W","17.0",",,W","25.1",",,W",,,,,,,,
